en-us    Jason Fesler
de       AndrÃ© Keller (main text), Ulrich Babiak (FAQ)
cs	 CZ.NIC Labs (Matej Dioszegi, Bedřich Košata, Ondřej Filip, Ondřej Surý)
fr       Eric Vyncke
hu       Dávid Miklós Tóth
hr       Valentin Vidić
pt-br	 Gentil de Bortoli Jr
ja-jp	 Shin Shirahata
nl	 Teun Vink, Bart Jansens, Thomas Vanhoutte
sv	 Torbjörn Eklöv, Cybjit
zh-cn    jianingy.yang 
fr-ca    Sebastien Latraverse
